ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col,groupid,location
"2020-10-01 00:00:19.118",247,15383,724992785,131524417,98,23825,-34791585,-9223372036854775808,       24510.5117188, 47474643.876083999872208,0,"Sunnyvale","Shanghai - Los Angles","一。San Franc","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:19.120",32,529,243083428,989277802,117,17299,-385249361,-9223372036854775808,      -67386.7734375, 26570770.099438000470400,1,"Sunnyvale","Tianjin - Mountain View","九。Santa Cla","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:19.122",87,42728,2107937032,1059972265,-73,-23272,672428974,-9223372036854775808,      -24814.5273438,-30431075.312167000025511,0,"San Francisco","Harbin - Campbell","十。Cupertino","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:19.124",244,46775,1504119384,1704478051,46,-19348,859460058,-9223372036854775808,      -20683.2968750,-77983460.444045007228851,0,"Palo Alto","Shijiazhuang - Cupertino","一。San Franc","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:19.126",6,12946,322640262,218674759,-92,9665,494170867,-9223372036854775808,      -80438.5625000,-57441193.109563998878002,0,"San Francisco","Hangzhou - San Diego","三。San Diego","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:19.128",159,46808,257311663,1752538630,-85,11117,-686352685,-9223372036854775808,       82792.8593750, 35606691.691059999167919,0,"Los Angles","Harbin - Campbell","二。Los Angle","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:19.130",87,28280,297084893,206317376,111,13014,-285800404,-9223372036854775808,      -68605.0781250,-41498742.111661002039909,1,"Cupertino","Tianjin - Mountain View","七。Mountain ","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:19.132",163,57624,2052142737,1775609939,108,6322,-964653316,-9223372036854775808,       12023.1787109,-27522719.490444000810385,0,"Mountain View","Beijing - San Francisco","二。Los Angle","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:19.134",57,11218,2096236548,1978433201,48,-5128,-466098582,-9223372036854775808,       -5399.9091797, 89512734.342859998345375,1,"San Jose","Tianjin - Mountain View","一。San Franc","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:19.136",85,30496,151192600,620873799,-88,26666,935979242,-9223372036854775808,       83024.7421875,-29580886.386282999068499,1,"Santa Clara","Chengdu - San Jose","四。San Jose","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:19.138",134,35642,788205660,1693392924,-1,15285,948778494,-9223372036854775808,      -37722.2656250,-49229283.399157002568245,0,"Palo Alto","Hangzhou - San Diego","八。Sunnyvale","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:19.140",134,18730,505080099,2025850949,0,31964,-991581619,-9223372036854775808,       58159.4023438,-33581603.145088002085686,1,"Los Angles","Shanghai - Los Angles","六。Campbell","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:19.142",254,37725,759183914,1403695771,-81,-26396,-407462305,-9223372036854775808,      -56315.9882812, 79388208.343733996152878,1,"Palo Alto","Hangzhou - San Diego","八。Sunnyvale","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:19.144",222,21865,606556926,297382973,-101,8338,-796755373,-9223372036854775808,       87002.4062500, 89944563.343164995312691,1,"San Jose","Shanghai - Los Angles","八。Sunnyvale","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:19.146",72,40643,628537173,352207018,21,-8770,-396765068,-9223372036854775808,       73467.4843750, 25705171.857505001127720,1,"San Jose","Shijiazhuang - Cupertino","四。San Jose","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:19.148",178,22290,1135162179,426022505,-61,-2459,-745477142,-9223372036854775808,      -98300.6640625, 29266665.572781000286341,1,"Cupertino","Harbin - Campbell","五。Palo Alto","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:19.150",241,65292,566141674,1790558708,-48,-19078,-69873922,-9223372036854775808,      -72911.6406250,-11734956.437486000359058,0,"Palo Alto","Hangzhou - San Diego","五。Palo Alto","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:19.152",225,28209,1729924553,60865538,-104,15063,-105089177,-9223372036854775808,      -32767.6601562,-19022892.530138000845909,1,"Sunnyvale","Beijing - San Francisco","九。Santa Cla","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:19.154",11,56109,528385525,730638330,-104,11454,531912397,-9223372036854775808,       48792.5820312, 74772967.399538993835449,1,"Santa Clara","Shanghai - Los Angles","一。San Franc","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:19.156",237,57867,1415364182,349449055,124,-25118,631413637,-9223372036854775808,       50621.1992188,-41880391.644261002540588,0,"San Diego","Hong Kong - Palo Alto","六。Campbell","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:19.158",78,31901,2135221208,63617839,96,30560,504544305,-9223372036854775808,      -92229.1640625, 61258644.439460001885891,0,"Sunnyvale","Shijiazhuang - Cupertino","七。Mountain ","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:19.160",119,3047,1326855510,990366122,71,-19368,439924019,-9223372036854775808,      -56973.5351562,-39469549.883083000779152,1,"San Diego","Harbin - Campbell","五。Palo Alto","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:19.162",110,50910,635644844,1699232930,-14,-6405,122536152,-9223372036854775808,      -48650.4140625,  9235553.904733000323176,0,"Palo Alto","Hong Kong - Palo Alto","十。Cupertino","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:19.164",44,6385,1164955673,801586412,105,-32046,-845205220,-9223372036854775808,       26394.9882812,-52423146.655868001282215,0,"San Francisco","Hangzhou - San Diego","九。Santa Cla","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:19.166",51,2929,883129617,1499988502,113,31632,-338110042,-9223372036854775808,       -7449.3232422,-35139712.479286998510361,0,"Mountain View","Taiyuan - Santa Clara","六。Campbell","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:19.168",228,48500,1095046753,515922881,70,27948,484890612,-9223372036854775808,       38554.6953125,-96576006.050962001085281,1,"San Diego","Taiyuan - Santa Clara","九。Santa Cla","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:19.170",223,15787,1743185640,1749139106,-39,29818,543447316,-9223372036854775808,       15757.3066406,-65217654.722413003444672,0,"San Diego","Beijing - San Francisco","五。Palo Alto","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:19.172",117,38745,1327774984,1411580111,65,-23174,163758012,-9223372036854775808,      -29261.3125000,-58761483.408546000719070,0,"San Diego","Harbin - Campbell","六。Campbell","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:19.174",106,56542,1513482554,157486363,-111,30975,-953613822,-9223372036854775808,      -32787.2578125,-12621122.050231000408530,1,"Cupertino","Shanghai - Los Angles","一。San Franc","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:19.176",136,14785,1994478857,1133903576,6,25725,819437553,-9223372036854775808,      -10044.1162109, 96477818.816617995500565,1,"Campbell","Shanghai - Los Angles","四。San Jose","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:19.178",129,9004,924775607,1364473510,-74,29048,-751323155,-9223372036854775808,       70346.8984375, 15941036.911599000915885,1,"Santa Clara","Harbin - Campbell","一。San Franc","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:19.180",129,11297,102451876,1774278685,75,-27804,-121966617,-9223372036854775808,      -18740.8789062,  3745067.391971000004560,0,"Los Angles","Chengdu - San Jose","七。Mountain ","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:19.182",24,17937,1019964541,1329570233,98,-28450,-457649382,-9223372036854775808,       89717.8203125, 33773465.525181002914906,1,"San Francisco","Taiyuan - Santa Clara","四。San Jose","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:19.184",243,11400,1015281176,2073149617,91,5985,-404167730,-9223372036854775808,       70292.8359375, 86775032.354556992650032,0,"San Francisco","Harbin - Campbell","二。Los Angle","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:19.186",130,40113,2013519807,1180086823,118,-8666,-835310692,-9223372036854775808,       58778.9062500,-22945244.208388000726700,0,"Sunnyvale","Hong Kong - Palo Alto","四。San Jose","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:19.188",2,36554,634318923,889315153,-37,8383,462761832,-9223372036854775808,      -65828.5156250, 43048202.930021002888680,0,"San Diego","Hong Kong - Palo Alto","六。Campbell","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:19.190",199,50287,1030769983,400523932,-87,-16279,398748155,-9223372036854775808,      -71355.4140625,-70512609.995259001851082,1,"Sunnyvale","Beijing - San Francisco","二。Los Angle","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:19.192",115,25096,463340008,579810434,-124,9269,632674556,-9223372036854775808,      -63320.4921875, 40204623.331689998507500,1,"Campbell","Harbin - Campbell","七。Mountain ","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:19.194",158,50167,2120735696,1418753413,-88,19014,526494363,-9223372036854775808,       17698.8125000, 55733949.687416002154350,1,"Campbell","Chengdu - San Jose","六。Campbell","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:19.196",178,50232,345791560,628000138,110,-204,240551089,-9223372036854775808,       98334.3828125,-80258102.440181002020836,0,"San Jose","Shanghai - Los Angles","十。Cupertino","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:19.198",51,2908,1101892696,1759053591,85,18840,-245059665,-9223372036854775808,      -39303.7226562, 91788857.365452006459236,1,"Palo Alto","Taiyuan - Santa Clara","八。Sunnyvale","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:19.200",182,1465,514562804,340400359,62,-22792,939524050,-9223372036854775808,      -48355.2460938, 33495708.138131000101566,1,"San Diego","Hangzhou - San Diego","三。San Diego","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:19.202",137,50785,2090916232,606711716,73,-11628,317143598,-9223372036854775808,       59652.1093750, 86818711.756128996610641,0,"Palo Alto","Shijiazhuang - Cupertino","五。Palo Alto","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:19.204",184,47432,566738637,1086297614,-32,29858,270939073,-9223372036854775808,       -5345.1191406, 41616278.697158001363277,0,"San Diego","Chengdu - San Jose","六。Campbell","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:19.206",41,63401,333559610,1204046600,-24,-7155,-792777316,-9223372036854775808,      -49259.5625000,-67589369.203038007020950,1,"Cupertino","Tianjin - Mountain View","九。Santa Cla","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:19.208",246,49412,1727747548,2126648149,99,-19178,688517681,-9223372036854775808,         597.7719727, 32348841.869550999253988,1,"San Diego","Shijiazhuang - Cupertino","四。San Jose","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:19.210",85,55509,1462792002,752386758,2,5181,416325125,-9223372036854775808,       68882.3515625, 90496690.936042994260788,0,"San Jose","Hangzhou - San Diego","一。San Franc","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:19.212",130,20259,376703357,471529743,13,-424,-248987385,-9223372036854775808,       79084.2031250,  3277247.675819000229239,0,"San Francisco","Taiyuan - Santa Clara","十。Cupertino","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:19.214",225,15714,65239517,1263902249,3,-26159,-904794748,-9223372036854775808,       22847.5527344,  8590444.677247999235988,0,"San Francisco","Hong Kong - Palo Alto","六。Campbell","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:19.216",37,63328,1400259792,2040520318,-85,12531,-369578373,-9223372036854775808,       89056.2968750, 11468727.339394999668002,0,"Sunnyvale","Chengdu - San Jose","一。San Franc","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:19.218",245,49797,2037806072,1337449748,39,-8973,552345672,-9223372036854775808,      -97688.0234375,-83488157.769523993134499,0,"Mountain View","Taiyuan - Santa Clara","六。Campbell","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:19.220",91,22361,196847914,1298074218,-15,-4293,483088902,-9223372036854775808,      -83764.9843750,-32998148.435137998312712,0,"Cupertino","Xian - Sunnyvale","一。San Franc","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:19.222",6,2061,511079546,1926825269,-5,-15320,-652241102,-9223372036854775808,       81546.0000000,-71906148.771247997879982,0,"Los Angles","Shijiazhuang - Cupertino","六。Campbell","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:19.224",51,34145,1100320408,1103412939,-15,-1546,-456848059,-9223372036854775808,       32109.2558594, 18302030.545977998524904,0,"Mountain View","Hangzhou - San Diego","一。San Franc","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:19.226",50,3895,250868908,843337695,-113,-5708,536208762,-9223372036854775808,       54979.8945312,-69463125.165425002574921,0,"Los Angles","Hong Kong - Palo Alto","一。San Franc","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:19.228",247,33746,189688005,1220567887,92,-15320,37679551,-9223372036854775808,      -33996.2343750, 34396419.589754998683929,1,"Cupertino","Beijing - San Francisco","五。Palo Alto","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:19.230",95,751,1551752046,1255227954,69,-8888,237044285,-9223372036854775808,       41357.4101562, 67993077.926669001579285,1,"Cupertino","Hong Kong - Palo Alto","八。Sunnyvale","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:19.232",0,2817,1961727479,437307162,32,-2437,-985253490,-9223372036854775808,       78244.3203125, -2627580.221857999917120,1,"Cupertino","Harbin - Campbell","八。Sunnyvale","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:19.234",22,61144,554590350,920984470,-92,1157,-663632762,-9223372036854775808,      -32996.6289062, 98559760.163592994213104,0,"San Jose","Shanghai - Los Angles","七。Mountain ","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:19.236",228,7725,1755959213,1686215817,74,-15171,417999503,-9223372036854775808,      -10863.3974609,-26473176.309354998171329,0,"Santa Clara","Hong Kong - Palo Alto","二。Los Angle","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:19.238",171,49801,579195883,1833730,69,21499,-757055205,-9223372036854775808,       88603.2968750,-33516628.387598000466824,0,"San Diego","Xian - Sunnyvale","八。Sunnyvale","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:19.240",105,50037,291036621,1632224928,-20,11672,249548147,-9223372036854775808,       22685.0429688,-26812732.455926999449730,1,"Palo Alto","Beijing - San Francisco","一。San Franc","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:19.242",81,5995,1993019011,220591971,42,3053,-384201089,-9223372036854775808,      -81547.6718750, 22188616.773602999746799,0,"San Jose","Xian - Sunnyvale","九。Santa Cla","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:19.244",147,8883,1475073390,1007244762,-25,27284,902522009,-9223372036854775808,        2837.2929688, 63373907.855325996875763,0,"Sunnyvale","Hong Kong - Palo Alto","一。San Franc","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:19.246",160,43472,359123271,1355767627,21,-11888,259696550,-9223372036854775808,      -96620.5312500,-22016760.046976000070572,1,"San Francisco","Chengdu - San Jose","二。Los Angle","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:19.248",158,49851,299476403,1745720300,48,-28790,523792874,-9223372036854775808,       66093.6875000, 41038773.690100997686386,1,"Mountain View","Chengdu - San Jose","三。San Diego","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:19.250",85,15723,900049040,249405812,-91,-13846,931092827,-9223372036854775808,      -17354.5078125, 18705328.303100999444723,1,"Santa Clara","Shanghai - Los Angles","七。Mountain ","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:19.252",179,43145,1793821454,234257145,-59,14125,51998347,-9223372036854775808,      -99706.7500000,-64856558.211460001766682,1,"San Diego","Chengdu - San Jose","四。San Jose","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:19.254",139,51232,2140274997,1250787329,42,2737,486426580,-9223372036854775808,      -94352.1406250,-55854446.684233002364635,0,"Los Angles","Xian - Sunnyvale","四。San Jose","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:19.256",214,1543,2131316504,1009250768,-113,19378,494403844,-9223372036854775808,       43519.1757812, -3931512.157887999899685,1,"Los Angles","Taiyuan - Santa Clara","七。Mountain ","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:19.258",13,49129,2004163382,692958079,99,-27051,108332580,-9223372036854775808,      -46096.9492188,-11755085.065767999738455,1,"San Francisco","Tianjin - Mountain View","九。Santa Cla","坎贝尔 - Campbell",7,"Mountain View"
