ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:13.850",242,51839,2022813661,615584770,63,23824,-55393429,-9223372036854775808,       27241.2597656, 41450877.677400000393391,1,"San Jose","Hong Kong - Palo Alto","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:13.852",217,63684,1467121273,500000457,60,29387,-195101344,-9223372036854775808,      -23703.0664062,  2733745.271050000097603,0,"Santa Clara","Hangzhou - San Diego","五。Palo Alto","旧金山 - San Francisco"
"2020-10-02 00:00:13.854",187,44552,1590361185,1618965733,28,10832,-416218542,-9223372036854775808,       72743.2812500,-68656034.402737006545067,0,"Palo Alto","Chengdu - San Jose","七。Mountain ","山景城 - Mountain View"
"2020-10-02 00:00:13.856",222,9586,1660226432,1170617153,106,4302,-945757151,-9223372036854775808,       94788.4062500, -3248165.366919999942183,1,"Campbell","Beijing - San Francisco","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.858",106,40207,570280555,485771324,3,22413,610159970,-9223372036854775808,       34558.9570312,-14269218.312292000278831,0,"Los Angles","Chengdu - San Jose","五。Palo Alto","山景城 - Mountain View"
"2020-10-02 00:00:13.860",165,38485,514274864,1943443720,32,15206,-604486709,-9223372036854775808,      -15626.3447266,-77385580.108229994773865,1,"Palo Alto","Hangzhou - San Diego","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-02 00:00:13.862",218,29799,472462602,1431908855,20,-13264,507227295,-9223372036854775808,       24922.3007812, 54485626.165536999702454,1,"Sunnyvale","Beijing - San Francisco","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.864",3,58224,712602206,188976923,-120,-8828,624576260,-9223372036854775808,      -77920.6953125, 52195250.315439000725746,1,"Santa Clara","Tianjin - Mountain View","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.866",169,47566,1393682805,1022765806,86,6014,-273390027,-9223372036854775808,       67116.9375000, 62159736.707175001502037,0,"San Jose","Chengdu - San Jose","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:13.868",183,37383,375365903,1615260482,-86,-2217,924523211,-9223372036854775808,      -45747.5351562, 92386285.289392992854118,1,"Cupertino","Beijing - San Francisco","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:13.870",148,837,1292887963,1328453795,50,-6909,627472433,-9223372036854775808,       17624.4257812,-71803425.109613001346588,1,"Sunnyvale","Beijing - San Francisco","六。Campbell","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.872",108,58388,103788781,621320903,34,-32380,-863666411,-9223372036854775808,      -44596.9765625, 18420691.582648001611233,1,"Cupertino","Shanghai - Los Angles","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:13.874",188,3249,949784315,779034054,81,11071,-271500100,-9223372036854775808,       -9319.6259766, 89934750.643808007240295,0,"Los Angles","Hong Kong - Palo Alto","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.876",201,28355,39675779,1110887083,20,6031,-488518988,-9223372036854775808,      -59383.7812500,-74866479.229240998625755,1,"Cupertino","Hangzhou - San Diego","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:13.878",174,61548,1371457755,1148505034,-1,-19094,-519288193,-9223372036854775808,       24082.8789062, 70239730.902884006500244,1,"Palo Alto","Taiyuan - Santa Clara","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.880",239,10871,1194446416,383781556,-112,-22858,-485564977,-9223372036854775808,      -98552.3281250,-73761367.459610998630524,1,"San Jose","Hangzhou - San Diego","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.882",81,56474,884053560,1996312974,14,18557,904938850,-9223372036854775808,      -11935.4804688, 15757137.180844999849796,0,"Santa Clara","Tianjin - Mountain View","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.884",114,29853,612662826,1987512864,85,29606,1008229090,-9223372036854775808,      -79318.7421875, 50418003.988613002002239,1,"Santa Clara","Tianjin - Mountain View","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:13.886",215,6779,680586236,1114964530,105,-12094,916296463,-9223372036854775808,      -45183.5625000,-26801145.620772998780012,1,"Campbell","Shijiazhuang - Cupertino","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.888",8,57653,220865821,1240111531,29,23752,942811756,-9223372036854775808,      -73887.2812500,-16132572.426843000575900,0,"San Jose","Hong Kong - Palo Alto","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:13.890",138,48002,1563076994,467584407,83,-29566,9896786,-9223372036854775808,      -94333.2421875, -5788807.470386000350118,0,"San Diego","Chengdu - San Jose","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.892",91,6667,1693091871,1636753147,-27,-15201,1057999872,-9223372036854775808,       18266.3457031, 71098287.377298995852470,0,"Sunnyvale","Tianjin - Mountain View","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-02 00:00:13.894",49,11166,875820615,1064159767,5,21858,238427567,-9223372036854775808,      -77662.1093750, 81148659.956279993057251,1,"Campbell","Chengdu - San Jose","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.896",106,32562,685909603,390480525,110,7779,866532688,-9223372036854775808,        4440.9941406, 40288718.325153000652790,0,"Los Angles","Tianjin - Mountain View","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:13.898",220,65356,1258674052,1820869014,10,13564,1070354100,-9223372036854775808,      -69017.2500000,-80335084.298077002167702,0,"Cupertino","Xian - Sunnyvale","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.900",125,53385,1618787846,497003879,-58,5848,-807504728,-9223372036854775808,       13669.1796875, 99157844.041903004050255,1,"San Jose","Beijing - San Francisco","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.902",37,31210,1706445787,590236424,67,-2458,-369873472,-9223372036854775808,       26357.8398438, -7892905.296981999650598,1,"San Diego","Hangzhou - San Diego","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:13.904",112,47470,1946167763,918165284,30,-26157,-547363116,-9223372036854775808,      -79386.5312500,-25448754.305353000760078,1,"San Francisco","Shijiazhuang - Cupertino","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.906",156,10294,963005636,1798960460,-36,-14271,1061769998,-9223372036854775808,      -88717.8281250, 14259852.838278999552131,0,"Mountain View","Shijiazhuang - Cupertino","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:13.908",162,16996,997104539,1521089432,33,382,-313918977,-9223372036854775808,       26502.4160156, 94754012.580234006047249,0,"Mountain View","Shanghai - Los Angles","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:13.910",207,44533,451986494,887345219,37,-3341,-857453026,-9223372036854775808,      -27949.8203125, 96171831.750361993908882,1,"Sunnyvale","Hangzhou - San Diego","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:13.912",221,6146,127414859,420339154,37,-9141,836139272,-9223372036854775808,      -36842.1054688, 86228758.154471993446350,0,"Cupertino","Hong Kong - Palo Alto","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.914",21,8257,300945505,667113850,25,31317,150364802,-9223372036854775808,        2406.0649414, -4183004.016638000030071,0,"Santa Clara","Shanghai - Los Angles","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:13.916",34,58361,690554805,1152979247,25,-3868,-185495777,-9223372036854775808,      -78785.6718750, 83072866.685156002640724,1,"Mountain View","Taiyuan - Santa Clara","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.918",154,55679,101640731,1026266552,84,7111,390725677,-9223372036854775808,      -68804.2421875, 55915836.406311996281147,0,"San Jose","Hangzhou - San Diego","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.920",144,44490,16773279,588142396,88,8073,270881057,-9223372036854775808,       58927.2539062,-57283226.940599001944065,1,"Los Angles","Beijing - San Francisco","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:13.922",226,34794,1867893608,1771917810,108,9874,489986338,-9223372036854775808,       13168.7128906, 19541769.095325998961926,1,"Sunnyvale","Chengdu - San Jose","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.924",99,20109,1140352148,1754485608,106,8212,-817356400,-9223372036854775808,      -65709.0546875, 76521758.270199000835419,1,"Los Angles","Harbin - Campbell","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:13.926",151,53473,1635008669,389952871,62,-9685,500005552,-9223372036854775808,       47919.2500000, 39156423.402222998440266,0,"San Jose","Taiyuan - Santa Clara","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.928",56,51226,344245296,409744854,-52,30596,-162292105,-9223372036854775808,       91669.1328125,-36087406.986815996468067,0,"Santa Clara","Tianjin - Mountain View","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:13.930",130,35270,820098146,839493376,-1,5774,758225311,-9223372036854775808,       65478.7304688,-21407476.229022998362780,1,"Mountain View","Shijiazhuang - Cupertino","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.932",28,55016,1225758587,513946038,59,7154,287442384,-9223372036854775808,      -16329.9462891,-58052245.642292998731136,0,"San Diego","Shijiazhuang - Cupertino","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.934",18,65021,1487005309,1831028224,75,-14746,-765106608,-9223372036854775808,       -9335.2216797, 63148916.697640001773834,1,"Campbell","Shanghai - Los Angles","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.936",3,62809,547478084,1644214040,56,29161,-103514616,-9223372036854775808,       43163.9843750,-55743685.493886001408100,1,"Mountain View","Beijing - San Francisco","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.938",112,42735,1873440502,509284800,12,-2445,-229709758,-9223372036854775808,      -75984.8984375,-38692028.124807000160217,0,"San Diego","Hong Kong - Palo Alto","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:13.940",115,60349,48661121,1803674787,-96,-10194,142148232,-9223372036854775808,       83959.6015625,-20483507.054944999516010,1,"San Francisco","Shanghai - Los Angles","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:13.942",226,20818,832489560,796074715,72,-10377,40575095,-9223372036854775808,       72628.9453125, 56127197.669477999210358,1,"Campbell","Shanghai - Los Angles","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:13.944",169,37845,955059935,1399549867,-25,-8876,-681716748,-9223372036854775808,       81858.7265625, 86086606.190697997808456,1,"Sunnyvale","Chengdu - San Jose","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.946",80,32396,283684856,477678452,-75,4921,277207313,-9223372036854775808,      -85202.0546875, 62652135.636446997523308,1,"San Jose","Hong Kong - Palo Alto","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.948",40,1727,808401260,1818425898,-4,-28821,98961689,-9223372036854775808,       44066.6718750,-56554243.640309996902943,0,"Mountain View","Xian - Sunnyvale","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.950",144,29924,1581120491,929444259,122,-21756,609925968,-9223372036854775808,       72720.8203125, 82285740.637691006064415,1,"Cupertino","Hangzhou - San Diego","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.952",25,18285,1474369736,2065833866,75,622,902675634,-9223372036854775808,       75533.1562500,-64933462.345785997807980,0,"Santa Clara","Xian - Sunnyvale","四。San Jose","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.954",195,43355,469281692,1657445660,-80,30200,955757990,-9223372036854775808,       22785.9296875,-14652377.636086000129580,1,"Cupertino","Shijiazhuang - Cupertino","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.956",17,39937,1169360938,1826431269,-118,5820,-43318175,-9223372036854775808,      -64256.7187500, 98087910.850519999861717,1,"Sunnyvale","Taiyuan - Santa Clara","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.958",252,14006,650013895,534220976,37,6876,416236261,-9223372036854775808,       91529.7421875, -4243395.235909000039101,0,"Sunnyvale","Hangzhou - San Diego","四。San Jose","山景城 - Mountain View"
"2020-10-02 00:00:13.960",85,9190,581751690,7609039,-93,-764,-289503186,-9223372036854775808,       61908.6132812,-13844491.561434000730515,1,"San Jose","Tianjin - Mountain View","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-02 00:00:13.962",33,46341,922118294,1800170506,-7,-4611,-661154390,-9223372036854775808,       59631.3906250,-64322245.855011999607086,0,"San Jose","Hong Kong - Palo Alto","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:13.964",191,41666,138421263,721377540,-28,6695,77224521,-9223372036854775808,      -73192.7500000,  6061697.493046999908984,0,"San Jose","Harbin - Campbell","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.966",242,26941,871113786,1413379703,36,16961,792926921,-9223372036854775808,       78637.7734375,-11838102.550083000212908,1,"Santa Clara","Tianjin - Mountain View","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.968",233,51683,2008100462,291468582,99,-19849,669670146,-9223372036854775808,      -13156.4765625,-57099860.798196002840996,0,"Palo Alto","Taiyuan - Santa Clara","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.970",106,41182,507935038,616686841,72,16260,-671642203,-9223372036854775808,      -63837.7031250,-69267860.242841005325317,1,"Mountain View","Hangzhou - San Diego","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.972",222,51680,1943366737,1085961536,-54,16270,-428008147,-9223372036854775808,       97111.4531250,-29373436.648981999605894,0,"San Francisco","Harbin - Campbell","四。San Jose","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.974",23,1454,1232118963,38603120,13,16399,913396803,-9223372036854775808,       59981.6093750,-27502715.902152001857758,0,"Mountain View","Taiyuan - Santa Clara","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:13.976",53,19415,273461600,454106620,39,29487,893347871,-9223372036854775808,      -24862.3125000,-86188056.228054001927376,0,"San Jose","Tianjin - Mountain View","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-02 00:00:13.978",22,19001,877842352,683755174,48,6422,113367823,-9223372036854775808,       55135.3554688,-99052696.291741997003555,0,"Campbell","Xian - Sunnyvale","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:13.980",165,61180,1850524713,1910675537,-70,-21481,526247590,-9223372036854775808,      -22158.0566406, 48553069.226557001471519,0,"San Jose","Shanghai - Los Angles","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.982",169,23378,750901064,1780272876,93,10829,-934029895,-9223372036854775808,       43213.5703125,-52293793.011198997497559,0,"Palo Alto","Taiyuan - Santa Clara","五。Palo Alto","旧金山 - San Francisco"
"2020-10-02 00:00:13.984",27,51406,1302547386,465618984,62,-21329,-160107745,-9223372036854775808,       39387.8554688,-31431005.266500998288393,0,"Palo Alto","Shanghai - Los Angles","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.986",48,489,1815315097,700662350,121,17902,476052327,-9223372036854775808,      -60267.1250000, 55248423.891590997576714,0,"San Francisco","Taiyuan - Santa Clara","六。Campbell","山景城 - Mountain View"
"2020-10-02 00:00:13.988",218,62257,553340696,1392886162,-36,-5188,-603414456,-9223372036854775808,       10196.7236328, 79461410.742192998528481,1,"Santa Clara","Taiyuan - Santa Clara","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.990",76,55082,655567843,1537628191,46,-14326,379505652,-9223372036854775808,       80449.3515625,-29052911.623624000698328,0,"Sunnyvale","Harbin - Campbell","四。San Jose","坎贝尔 - Campbell"
"2020-10-02 00:00:13.992",60,46778,108010423,707497646,-80,-32714,554174393,-9223372036854775808,      -22421.1640625, -8822460.241095000877976,0,"San Jose","Shanghai - Los Angles","一。San Franc","旧金山 - San Francisco"
"2020-10-02 00:00:13.994",20,31382,1869110505,749469219,10,7542,424675454,-9223372036854775808,       49355.5781250,-41228540.793940998613834,1,"San Jose","Tianjin - Mountain View","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-02 00:00:13.996",64,32770,436053627,1539105425,-3,-2999,105760452,-9223372036854775808,      -49164.7382812,-29651527.236946001648903,0,"San Jose","Shanghai - Los Angles","四。San Jose","山景城 - Mountain View"
"2020-10-02 00:00:13.998",96,19736,398782448,40141249,-33,-74,-249202473,-9223372036854775808,       63096.8632812,-96458106.782996997237206,1,"Los Angles","Tianjin - Mountain View","九。Santa Cla","山景城 - Mountain View"
"2020-10-02 00:00:14.000",194,46021,764536178,1164883645,-60,29591,858885455,-9223372036854775808,       85723.6171875,-70887207.092724993824959,0,"Mountain View","Shanghai - Los Angles","四。San Jose","圣何塞 - San Jose"
