ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-03 00:00:47.310",124,61728,1650544961,1662891228,100,15336,-841310093,-9223372036854775808,       -4314.5541992, 47965919.208429999649525,0,"San Jose","Beijing - San Francisco","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:47.315",163,42115,2076500496,987088875,-113,19573,-151380677,-9223372036854775808,       42139.1289062,-68717398.541172996163368,0,"San Diego","Hangzhou - San Diego","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:47.320",170,47125,1989618076,1043135895,1,20201,-999268486,-9223372036854775808,      -27612.9023438,-96479888.171828001737595,1,"Campbell","Tianjin - Mountain View","二。Los Angle","旧金山 - San Francisco"
"2020-10-03 00:00:47.325",17,37365,550502790,940840254,24,-5544,-520277522,-9223372036854775808,        8506.5361328,-64257619.077031999826431,1,"Cupertino","Chengdu - San Jose","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:47.330",232,55287,947691954,2119944726,-63,-12589,482950676,-9223372036854775808,       17715.7871094,-34299997.660943999886513,0,"Cupertino","Taiyuan - Santa Clara","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:47.335",141,965,476866421,284967143,23,15525,862242833,-9223372036854775808,       67411.9687500,-18431550.779732000082731,1,"Cupertino","Chengdu - San Jose","三。San Diego","山景城 - Mountain View"
"2020-10-03 00:00:47.340",191,22408,1591862879,1088133027,89,30788,-91500434,-9223372036854775808,       81088.2109375, 86248088.528713002800941,1,"San Jose","Taiyuan - Santa Clara","三。San Diego","坎贝尔 - Campbell"
"2020-10-03 00:00:47.345",99,3374,1667039303,1857906759,65,6498,-552923461,-9223372036854775808,      -82726.0937500, 43721926.677187003195286,0,"Campbell","Chengdu - San Jose","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.350",124,23817,947051634,2095504721,124,8199,799762017,-9223372036854775808,      -25336.0644531,-94502880.831654995679855,0,"Sunnyvale","Shijiazhuang - Cupertino","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.355",237,37311,1822023678,1782633573,-54,26240,-467403499,-9223372036854775808,       84582.4453125,-71124151.649551004171371,0,"Campbell","Hong Kong - Palo Alto","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-03 00:00:47.360",253,39361,566617063,1190487043,-111,-570,418818101,-9223372036854775808,       12019.8183594,  -671489.526149000041187,0,"San Francisco","Hangzhou - San Diego","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.365",208,63895,1804113877,1420318746,-56,14139,410116894,-9223372036854775808,       56562.0195312,-38982625.901113003492355,1,"Sunnyvale","Xian - Sunnyvale","一。San Franc","山景城 - Mountain View"
"2020-10-03 00:00:47.370",170,65223,759684480,1226773945,-35,17655,1014035275,-9223372036854775808,      -38504.2890625, 11512557.691447999328375,0,"Santa Clara","Taiyuan - Santa Clara","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-03 00:00:47.375",62,39960,1814709770,1264349696,14,-17593,-186246288,-9223372036854775808,       34462.2539062,-50698737.192418001592159,0,"Santa Clara","Harbin - Campbell","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:47.380",153,8173,890033222,1564760799,-62,29475,400618715,-9223372036854775808,      -46265.5703125, 50674219.563809998333454,1,"Sunnyvale","Shanghai - Los Angles","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-03 00:00:47.385",147,4173,1618308138,1024486111,-102,-6663,1044732701,-9223372036854775808,       91385.8750000, 52205299.301426999270916,0,"Mountain View","Chengdu - San Jose","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.390",168,27523,141495156,844689663,93,46,1000574988,-9223372036854775808,       49824.3671875,-65256674.005061998963356,1,"Santa Clara","Beijing - San Francisco","六。Campbell","旧金山 - San Francisco"
"2020-10-03 00:00:47.395",223,64836,1716512270,126408092,-62,4200,-893955776,-9223372036854775808,       54977.8593750, 74833508.232305005192757,0,"San Jose","Harbin - Campbell","七。Mountain ","圣何塞 - San Jose"
"2020-10-03 00:00:47.400",96,52848,1656845946,189363773,-81,8612,450396328,-9223372036854775808,      -37767.9843750,-44783749.421754002571106,1,"Mountain View","Beijing - San Francisco","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-03 00:00:47.405",166,8309,362443350,1321760558,-45,10539,-446081953,-9223372036854775808,       43453.2226562, 83444006.467841997742653,0,"Los Angles","Xian - Sunnyvale","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:47.410",192,62231,247803193,857473218,8,29569,-729066478,-9223372036854775808,      -97398.4921875, 77127386.527893006801605,1,"Sunnyvale","Beijing - San Francisco","五。Palo Alto","圣何塞 - San Jose"
"2020-10-03 00:00:47.415",25,52356,760904991,265065852,48,-14610,7217677,-9223372036854775808,      -30086.3964844, 98945601.862517997622490,0,"San Diego","Hangzhou - San Diego","十。Cupertino","坎贝尔 - Campbell"
"2020-10-03 00:00:47.420",149,56428,109413405,665096003,-12,-30475,295158283,-9223372036854775808,      -33129.8984375,-55634709.211589001119137,1,"Palo Alto","Hong Kong - Palo Alto","二。Los Angle","山景城 - Mountain View"
"2020-10-03 00:00:47.425",242,39663,806474302,1644297497,-70,7585,-1062635722,-9223372036854775808,       17612.0097656,-20802199.273072000592947,0,"San Francisco","Taiyuan - Santa Clara","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:47.430",221,24260,131906797,754413475,29,9009,742276960,-9223372036854775808,       -2203.5200195,-44417123.103380002081394,1,"San Francisco","Hangzhou - San Diego","六。Campbell","圣地亚哥 - San Diego"
"2020-10-03 00:00:47.435",168,58956,1207211864,184301392,-123,-10689,393318329,-9223372036854775808,       97839.7734375, 46396212.060511998832226,1,"Los Angles","Taiyuan - Santa Clara","一。San Franc","洛杉矶 - Los Angles"
"2020-10-03 00:00:47.440",173,42588,2092378322,1557738229,108,-26129,-173805618,-9223372036854775808,      -45153.1757812, 13400117.863974999636412,1,"Cupertino","Shanghai - Los Angles","三。San Diego","山景城 - Mountain View"
"2020-10-03 00:00:47.445",252,39834,143610260,2033504239,-33,16295,417816249,-9223372036854775808,       19825.8574219,-38529605.743671000003815,1,"Cupertino","Beijing - San Francisco","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.450",177,26701,1172896781,1123802454,-10,-125,-347379086,-9223372036854775808,       32404.5976562, 20678791.970013998448849,1,"Mountain View","Harbin - Campbell","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:47.455",214,4116,331421443,1775095830,8,19389,116414935,-9223372036854775808,       31953.6738281, 42345326.111323997378349,1,"San Jose","Hong Kong - Palo Alto","九。Santa Cla","旧金山 - San Francisco"
"2020-10-03 00:00:47.460",7,64515,728943702,2110077026,-14,22233,-886765782,-9223372036854775808,       61351.1171875,-29167516.533946000039577,1,"San Diego","Shijiazhuang - Cupertino","十。Cupertino","旧金山 - San Francisco"
"2020-10-03 00:00:47.465",150,22028,1340641502,763299790,-4,-27705,546215046,-9223372036854775808,      -79939.6171875,-45836054.479244999587536,1,"San Jose","Harbin - Campbell","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-03 00:00:47.470",222,7962,720886608,1985967929,-29,3527,775344402,-9223372036854775808,      -39638.1992188,-26807676.273423001170158,1,"San Jose","Taiyuan - Santa Clara","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:47.475",99,62509,2037387322,741969439,43,-2138,-1042682655,-9223372036854775808,       62094.8789062,-24899732.218389000743628,0,"San Francisco","Chengdu - San Jose","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-03 00:00:47.480",245,32470,616504132,2123833396,7,-32353,-57656514,-9223372036854775808,       66683.4062500,-60639344.434690997004509,0,"Campbell","Xian - Sunnyvale","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:47.485",233,37592,1015491068,1305837167,-127,-3909,-418148543,-9223372036854775808,        7737.6030273, 73366472.263260006904602,1,"San Diego","Taiyuan - Santa Clara","五。Palo Alto","圣何塞 - San Jose"
"2020-10-03 00:00:47.490",207,39384,1769829248,724176539,51,-3307,-908001085,-9223372036854775808,       26772.6738281, 49020487.186295002698898,1,"Cupertino","Shanghai - Los Angles","六。Campbell","圣地亚哥 - San Diego"
"2020-10-03 00:00:47.495",31,48746,1539936673,242749467,-62,31736,-590112215,-9223372036854775808,       55896.4492188, -2021536.951030000112951,1,"Cupertino","Hangzhou - San Diego","七。Mountain ","山景城 - Mountain View"
"2020-10-03 00:00:47.500",187,55828,1292586868,562917424,-125,16699,65966682,-9223372036854775808,      -45799.5000000, 70499258.936553001403809,0,"Sunnyvale","Chengdu - San Jose","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:47.505",92,55053,696926476,867471394,107,14482,-733699355,-9223372036854775808,       55734.1562500, 34684210.525798000395298,0,"San Jose","Chengdu - San Jose","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-03 00:00:47.510",236,40875,245936227,1691630361,61,6789,984203289,-9223372036854775808,       35332.6640625,-63738962.014444001019001,1,"Cupertino","Shanghai - Los Angles","八。Sunnyvale","山景城 - Mountain View"
"2020-10-03 00:00:47.515",125,31744,586973520,1871559969,-9,-13418,-250028517,-9223372036854775808,       26572.7597656, 96433596.968666002154350,1,"San Diego","Taiyuan - Santa Clara","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-03 00:00:47.520",132,21451,896898388,983488823,19,-23824,1026774220,-9223372036854775808,       87309.7890625, -7642825.468473000451922,1,"Campbell","Taiyuan - Santa Clara","四。San Jose","山景城 - Mountain View"
"2020-10-03 00:00:47.525",33,64291,1473327276,1725077822,-16,17483,8195182,-9223372036854775808,       -3954.9079590, 63448440.346566997468472,0,"San Jose","Hong Kong - Palo Alto","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-03 00:00:47.530",252,14044,1785849881,1547499495,-20,-27993,34630774,-9223372036854775808,      -98059.1718750, 91830487.813127994537354,1,"Sunnyvale","Chengdu - San Jose","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-03 00:00:47.535",54,9134,1476537678,1995213061,-31,-20328,654216901,-9223372036854775808,       39680.0742188, 48067480.752954997122288,0,"Los Angles","Shijiazhuang - Cupertino","三。San Diego","坎贝尔 - Campbell"
"2020-10-03 00:00:47.540",210,53313,336170315,2132492595,94,-22006,-379036226,-9223372036854775808,       13714.4189453, 29026815.359703000634909,0,"San Diego","Beijing - San Francisco","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-03 00:00:47.545",162,55650,1841043152,1467869688,-123,9185,89255645,-9223372036854775808,       67774.9921875,-31913529.390115998685360,1,"Cupertino","Hangzhou - San Diego","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-03 00:00:47.550",215,44290,1126193585,14718437,-19,23585,-361652785,-9223372036854775808,        8263.6718750,-27677952.915382999926805,0,"Sunnyvale","Chengdu - San Jose","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.555",50,53087,1985330185,1990995856,-85,6114,-511410390,-9223372036854775808,       58513.5273438, 97486819.113381996750832,1,"San Francisco","Shanghai - Los Angles","三。San Diego","圣地亚哥 - San Diego"
"2020-10-03 00:00:47.560",46,6246,1831175385,976550538,-111,3650,870209850,-9223372036854775808,       84936.3203125, 88968757.769876003265381,0,"San Diego","Beijing - San Francisco","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:47.565",35,21370,1675374438,212600002,-50,-22653,-1052536048,-9223372036854775808,       67055.7656250,-23490106.954323999583721,1,"Los Angles","Tianjin - Mountain View","四。San Jose","山景城 - Mountain View"
"2020-10-03 00:00:47.570",59,50608,348871492,852809734,-18,-2324,708950028,-9223372036854775808,       27978.9726562, 74406714.535065993666649,1,"San Jose","Hangzhou - San Diego","五。Palo Alto","圣何塞 - San Jose"
"2020-10-03 00:00:47.575",219,5574,2100042642,1522945649,42,-17821,640313015,-9223372036854775808,      -50691.6523438,-70079214.468879997730255,0,"Santa Clara","Beijing - San Francisco","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-03 00:00:47.580",233,1535,1533828659,664573225,120,7668,640631547,-9223372036854775808,       38123.6367188,-20217623.608607999980450,0,"Los Angles","Tianjin - Mountain View","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.585",89,32013,1648993620,1359306805,41,-24823,-313691090,-9223372036854775808,       92893.9453125,-40639781.754772998392582,0,"Sunnyvale","Shijiazhuang - Cupertino","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.590",30,12417,881117096,2035286407,85,-21664,-385674039,-9223372036854775808,      -57141.0820312, 41057659.993235997855663,0,"Santa Clara","Harbin - Campbell","九。Santa Cla","圣何塞 - San Jose"
"2020-10-03 00:00:47.595",7,14466,602000580,1028287043,-1,-19407,-139601498,-9223372036854775808,       35381.2773438,-63778350.823669999837875,1,"Cupertino","Shanghai - Los Angles","一。San Franc","旧金山 - San Francisco"
"2020-10-03 00:00:47.600",65,60734,1033245914,1211306956,-31,-2878,570081611,-9223372036854775808,       42060.1367188,-46813025.860422998666763,1,"San Diego","Hangzhou - San Diego","三。San Diego","洛杉矶 - Los Angles"
"2020-10-03 00:00:47.605",228,7842,1678102252,961813313,-66,-16681,-513597900,-9223372036854775808,      -93696.2812500, 86693986.306879997253418,1,"Sunnyvale","Shijiazhuang - Cupertino","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-03 00:00:47.610",199,42827,1821996480,1325516787,65,26013,893482542,-9223372036854775808,      -89741.7578125, 38754212.779019996523857,0,"Campbell","Chengdu - San Jose","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-03 00:00:47.615",240,46001,736379655,384603924,-75,28545,883676792,-9223372036854775808,      -96069.2890625, 45691335.866921000182629,1,"Los Angles","Shijiazhuang - Cupertino","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:47.620",70,16670,1933298288,1516747306,-51,-3409,727092123,-9223372036854775808,      -40403.2539062, 43742746.093858003616333,1,"Sunnyvale","Tianjin - Mountain View","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-03 00:00:47.625",12,46937,491316291,478280122,-15,-8213,393611848,-9223372036854775808,      -17952.2382812,-19577719.181736998260021,1,"Palo Alto","Beijing - San Francisco","六。Campbell","坎贝尔 - Campbell"
"2020-10-03 00:00:47.630",123,63710,197064135,637133271,-53,-18171,32492330,-9223372036854775808,       59426.9570312,-45431005.250220999121666,0,"Campbell","Shijiazhuang - Cupertino","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-03 00:00:47.635",150,59670,1780187761,873529123,-99,15908,-147833182,-9223372036854775808,      -22568.7656250, 38115138.579294003546238,0,"San Diego","Shijiazhuang - Cupertino","七。Mountain ","山景城 - Mountain View"
"2020-10-03 00:00:47.640",171,3801,723691254,1879013017,96,17543,-818306274,-9223372036854775808,       56432.4570312, 29974686.863492999225855,1,"Sunnyvale","Harbin - Campbell","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-03 00:00:47.645",74,34833,825035525,70159996,-109,-7009,-251723217,-9223372036854775808,       84571.6875000, 83459274.984672993421555,1,"Los Angles","Hangzhou - San Diego","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.650",199,39281,956906327,219605506,108,18547,-822629468,-9223372036854775808,       68734.2578125,-92913367.804295003414154,0,"San Diego","Shanghai - Los Angles","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.655",42,41419,2116702052,197291762,73,16688,-230992332,-9223372036854775808,       63871.8437500,-15592676.628116000443697,0,"San Diego","Beijing - San Francisco","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:47.660",195,829,1019700138,1180716306,19,7529,678732487,-9223372036854775808,      -85127.3750000,-82187750.779412001371384,0,"San Jose","Taiyuan - Santa Clara","一。San Franc","洛杉矶 - Los Angles"
"2020-10-03 00:00:47.665",9,6384,1207270133,1163628475,40,7482,574860256,-9223372036854775808,      -62418.9687500,-51417984.859755001962185,1,"San Diego","Shanghai - Los Angles","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:47.670",226,1880,381823409,624897827,-84,-30734,878988967,-9223372036854775808,      -40825.0507812, 54516422.661463998258114,0,"San Francisco","Hangzhou - San Diego","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:47.675",102,65101,1667785128,1508085652,-28,-27285,1024707805,-9223372036854775808,       83338.4140625, 39559118.633523002266884,1,"San Jose","Beijing - San Francisco","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-03 00:00:47.680",43,36846,924244089,1021185072,82,-12825,-323586692,-9223372036854775808,      -79042.6562500,  9831595.936658000573516,1,"Palo Alto","Taiyuan - Santa Clara","六。Campbell","圣地亚哥 - San Diego"
"2020-10-03 00:00:47.685",23,41258,148996506,218343940,-74,10536,-788055624,-9223372036854775808,      -10358.2373047,-53037821.791739001870155,1,"Sunnyvale","Hangzhou - San Diego","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:47.690",55,21237,497273751,1821062580,38,21466,-3825802,-9223372036854775808,      -21512.0996094, 83673590.118836000561714,1,"Santa Clara","Tianjin - Mountain View","五。Palo Alto","洛杉矶 - Los Angles"
