ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:04.540",22,21789,1847173600,1423094168,-91,-31639,-374708528,-9223372036854775808,        3884.6689453,-15580553.104589000344276,1,"Cupertino","Xian - Sunnyvale","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:04.545",45,64009,1983721519,723950158,-32,-17330,-238939313,-9223372036854775808,      -74534.4609375, 33422773.412030998617411,0,"Cupertino","Xian - Sunnyvale","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:04.550",38,8168,1412231388,1383671472,-97,29142,-187612983,-9223372036854775808,       -9108.2285156, 88498197.611341997981071,1,"San Jose","Hangzhou - San Diego","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:04.555",78,44131,495529654,425311712,125,5223,-689167918,-9223372036854775808,      -64654.5195312, 63856306.084377996623516,1,"San Jose","Harbin - Campbell","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:04.560",218,31451,159147824,1180337453,-96,-29695,-58132621,-9223372036854775808,      -31937.8007812,-69274301.290416002273560,0,"San Jose","Harbin - Campbell","七。Mountain ","山景城 - Mountain View"
"2020-10-02 00:00:04.565",139,21451,117753740,1254669293,75,-20187,-245930799,-9223372036854775808,       57119.2460938, 84444947.115296006202698,0,"Cupertino","Beijing - San Francisco","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:04.570",61,39164,158466530,467247430,-45,14931,837413899,-9223372036854775808,      -53033.7382812,-53711051.731178000569344,1,"Cupertino","Beijing - San Francisco","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:04.575",7,12118,13653352,1838620482,3,26648,420900976,-9223372036854775808,        2422.0358887,-81830309.740887999534607,1,"Palo Alto","Hangzhou - San Diego","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:04.580",9,31590,1686611718,99004026,31,26496,997152779,-9223372036854775808,      -58166.4062500,-26276937.675152000039816,1,"Los Angles","Xian - Sunnyvale","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:04.585",51,55378,1531498281,152615825,-21,17836,260244539,-9223372036854775808,      -31766.0917969, 65768256.653144001960754,0,"Mountain View","Harbin - Campbell","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:04.590",93,65208,18265071,2038370423,-68,-25018,-593261324,-9223372036854775808,      -85022.0078125, 43302074.490673996508121,1,"Mountain View","Chengdu - San Jose","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.595",17,13111,325938840,1970784030,-51,28128,998528420,-9223372036854775808,      -89560.5859375, 15086954.947265999391675,0,"Mountain View","Xian - Sunnyvale","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:04.600",154,2513,1530835483,1897871721,-122,-16545,-577571721,-9223372036854775808,       63699.9023438, 86499262.135281994938850,1,"Palo Alto","Shanghai - Los Angles","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-02 00:00:04.605",47,29987,1157574664,1303019675,48,30527,-311723395,-9223372036854775808,      -44473.5703125, 38809380.987595997750759,0,"Palo Alto","Tianjin - Mountain View","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:04.610",95,25831,1647164394,680276481,26,-32325,231302027,-9223372036854775808,       55743.5859375,-20406550.257582001388073,1,"Los Angles","Shijiazhuang - Cupertino","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:04.615",246,13913,1088911742,484008060,-4,13684,-813267145,-9223372036854775808,       31661.8496094, 17873109.306561999022961,1,"Campbell","Taiyuan - Santa Clara","一。San Franc","坎贝尔 - Campbell"
"2020-10-02 00:00:04.620",220,7646,2056810366,767555603,104,3772,445426790,-9223372036854775808,      -64475.4335938,-54139593.013365000486374,1,"Palo Alto","Hong Kong - Palo Alto","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:04.625",157,39027,654096212,426246091,-81,-11380,911453162,-9223372036854775808,      -22313.8066406,-59279696.894959002733231,0,"Santa Clara","Chengdu - San Jose","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-02 00:00:04.630",145,10298,1741732281,944854510,-126,-5092,-94531705,-9223372036854775808,        3331.3420410, 21157341.705097001045942,0,"Palo Alto","Shanghai - Los Angles","四。San Jose","圣地亚哥 - San Diego"
"2020-10-02 00:00:04.635",2,29073,1332728978,921495036,-103,3415,167297014,-9223372036854775808,       49972.2500000,-29611275.927893999963999,1,"San Jose","Beijing - San Francisco","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-02 00:00:04.640",211,24280,1560345702,1807399997,-39,-24739,-926666921,-9223372036854775808,      -82230.1171875,-59919664.489923000335693,0,"Palo Alto","Shijiazhuang - Cupertino","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:04.645",190,35991,1814349322,1648751101,-82,-9035,838636968,-9223372036854775808,      -63212.2812500,-25485769.530324999243021,0,"San Diego","Tianjin - Mountain View","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:04.650",157,1554,2064294731,2003226632,82,440,433858825,-9223372036854775808,      -96385.9296875, 99882692.980535998940468,1,"Los Angles","Harbin - Campbell","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:04.655",45,19127,568109398,502357624,13,17403,-344346089,-9223372036854775808,      -81580.2265625, 38958469.851570002734661,0,"San Diego","Tianjin - Mountain View","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:04.660",192,46565,1194415162,2005979225,69,11687,263427636,-9223372036854775808,        2780.2338867,-37080333.355595998466015,0,"Santa Clara","Beijing - San Francisco","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:04.665",240,58842,663184974,709730088,-75,24559,675918944,-9223372036854775808,       84954.3984375,  1017459.939659000025131,1,"Campbell","Shijiazhuang - Cupertino","二。Los Angle","旧金山 - San Francisco"
"2020-10-02 00:00:04.670",157,55816,1781084156,906854359,6,-679,-824278676,-9223372036854775808,       10593.1240234,-95292608.497067004442215,1,"San Diego","Beijing - San Francisco","九。Santa Cla","山景城 - Mountain View"
"2020-10-02 00:00:04.675",35,39316,620912514,1053582025,52,-14011,-88002693,-9223372036854775808,       63602.8867188,-64338613.023010998964310,1,"Sunnyvale","Harbin - Campbell","五。Palo Alto","山景城 - Mountain View"
"2020-10-02 00:00:04.680",212,22966,723599081,329861406,-48,-28402,988565464,-9223372036854775808,       46130.7382812, 35240523.956425003707409,1,"San Francisco","Hangzhou - San Diego","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:04.685",109,7062,1142479668,1004492249,-67,-4878,-111543429,-9223372036854775808,       21250.8925781, 40089512.144759997725487,1,"Santa Clara","Hangzhou - San Diego","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:04.690",29,10772,1071534761,486864385,-73,-21656,-14577758,-9223372036854775808,      -10220.8427734,  2423284.825385999865830,1,"Santa Clara","Shijiazhuang - Cupertino","二。Los Angle","山景城 - Mountain View"
"2020-10-02 00:00:04.695",227,2398,1852215429,261768291,53,-19103,776311509,-9223372036854775808,      -23512.9316406, -9464531.039133999496698,0,"San Diego","Shijiazhuang - Cupertino","四。San Jose","山景城 - Mountain View"
"2020-10-02 00:00:04.700",203,49907,755302415,591851488,89,19639,-468473897,-9223372036854775808,       35786.6953125,-66069149.278059996664524,0,"Campbell","Harbin - Campbell","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:04.705",226,10470,1329944455,1366657209,40,23871,508115814,-9223372036854775808,       31675.7988281, 20206335.625229001045227,1,"San Jose","Hong Kong - Palo Alto","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.710",60,8877,1782827338,139743175,-59,15871,580748110,-9223372036854775808,       69255.6015625,-21683907.433720000088215,1,"Los Angles","Shanghai - Los Angles","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:04.715",43,58094,1749704083,1782944610,121,13242,-10849385,-9223372036854775808,         622.5729980, 52356072.859590999782085,1,"San Francisco","Chengdu - San Jose","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:04.720",119,44947,1337637542,1815351598,-66,9963,-850278032,-9223372036854775808,       78955.1796875,-22691480.142712000757456,1,"Santa Clara","Xian - Sunnyvale","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:04.725",249,19783,927490270,1892657964,96,-31011,414927339,-9223372036854775808,      -25117.8007812, 63228967.609728001058102,0,"Campbell","Chengdu - San Jose","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.730",198,16130,962362909,1734066006,32,1809,-706340826,-9223372036854775808,       18495.0253906, 95272821.969751998782158,1,"San Diego","Harbin - Campbell","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:04.735",245,4176,1361790612,1881589805,-65,-15335,742846252,-9223372036854775808,       29556.2753906, 35399430.739079996943474,0,"Palo Alto","Xian - Sunnyvale","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:04.740",220,25351,1043614414,1528511049,126,4179,339975053,-9223372036854775808,       30194.1835938,-40126448.895318001508713,0,"Campbell","Tianjin - Mountain View","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:04.745",74,35170,365570741,196729920,-71,30931,186837759,-9223372036854775808,       38615.7578125,-45211220.404886998236179,1,"Palo Alto","Shijiazhuang - Cupertino","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.750",124,38009,1414785988,1369160732,61,8752,-988599379,-9223372036854775808,       41700.7109375, 71267481.558632001280785,0,"Campbell","Harbin - Campbell","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:04.755",152,53027,960596708,2114296857,77,-15724,750397559,-9223372036854775808,       70545.9140625,-68228539.314992994070053,0,"Cupertino","Shanghai - Los Angles","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:04.760",106,5262,1977459980,712962888,95,-663,430229857,-9223372036854775808,       51444.4062500, 47323017.187861002981663,1,"San Francisco","Hong Kong - Palo Alto","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-02 00:00:04.765",44,45714,1319405051,324553235,112,18684,432965635,-9223372036854775808,      -31959.1445312,-80209013.493802994489670,1,"Palo Alto","Xian - Sunnyvale","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:04.770",210,38468,702339788,1654693004,-20,9209,-169034011,-9223372036854775808,       21380.3378906,    26317.891553000001295,0,"Los Angles","Hangzhou - San Diego","二。Los Angle","旧金山 - San Francisco"
"2020-10-02 00:00:04.775",175,31152,277328024,1012585378,-35,17514,630650471,-9223372036854775808,       76382.9296875,-42556797.282911002635956,1,"Cupertino","Taiyuan - Santa Clara","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:04.780",125,40983,1062915644,1654252962,-6,-1995,-334796871,-9223372036854775808,       49000.0117188, 43969663.219339996576309,1,"Los Angles","Shanghai - Los Angles","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-02 00:00:04.785",147,16763,1710825775,1190250742,-4,-9798,-210910022,-9223372036854775808,        -492.6270142, 65357465.352371998131275,1,"Palo Alto","Tianjin - Mountain View","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:04.790",199,38224,332260170,839194990,-67,7778,651563047,-9223372036854775808,       42088.8359375,  1801478.158977000042796,0,"Campbell","Tianjin - Mountain View","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:04.795",63,39288,964005014,1415637330,19,10746,742957567,-9223372036854775808,       12617.1005859,  8575762.596695000305772,0,"Campbell","Shanghai - Los Angles","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-02 00:00:04.800",25,928,844977541,228173976,-86,-20984,326421335,-9223372036854775808,      -49165.3632812,-18565034.533939000219107,1,"Mountain View","Shijiazhuang - Cupertino","五。Palo Alto","旧金山 - San Francisco"
"2020-10-02 00:00:04.805",162,20306,432186975,976794671,-69,-29304,-860396884,-9223372036854775808,       61924.1093750, -3317685.099601000081748,0,"Mountain View","Harbin - Campbell","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-02 00:00:04.810",191,55487,166336591,1742860190,-38,13054,-202192398,-9223372036854775808,      -76075.4218750,-80676275.429162994027138,0,"Palo Alto","Shijiazhuang - Cupertino","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:04.815",235,22910,1286682357,110048809,-82,7691,604784379,-9223372036854775808,       79217.5859375, 13695755.065610999241471,1,"Santa Clara","Taiyuan - Santa Clara","五。Palo Alto","山景城 - Mountain View"
"2020-10-02 00:00:04.820",130,47725,866733802,813432613,56,5427,278770809,-9223372036854775808,       66928.4140625,-96135902.538686007261276,1,"Cupertino","Taiyuan - Santa Clara","四。San Jose","圣地亚哥 - San Diego"
"2020-10-02 00:00:04.825",172,55892,797202775,436565792,-56,30064,909437548,-9223372036854775808,      -31089.8066406, -5766441.946088000200689,1,"San Francisco","Hong Kong - Palo Alto","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:04.830",169,62237,914652728,880454270,-98,-10877,-297764117,-9223372036854775808,      -97182.4062500,-13475670.846626000478864,1,"San Jose","Chengdu - San Jose","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:04.835",66,14572,89699151,40110663,27,13990,-129769434,-9223372036854775808,      -42018.5703125,-95950857.291197001934052,0,"San Francisco","Tianjin - Mountain View","一。San Franc","山景城 - Mountain View"
"2020-10-02 00:00:04.840",196,1114,2031308114,1647935639,36,-11263,-78870709,-9223372036854775808,       67571.8437500,-33421236.546877998858690,1,"San Jose","Chengdu - San Jose","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-02 00:00:04.845",127,41517,1250274995,244355070,48,17272,-220460890,-9223372036854775808,       59475.8515625,-51568649.624185003340244,0,"Palo Alto","Taiyuan - Santa Clara","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:04.850",190,42443,1764001441,1560472052,-38,9881,274458384,-9223372036854775808,      -92087.2890625, 17496512.177857000380754,0,"Los Angles","Shijiazhuang - Cupertino","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.855",105,51635,1371206647,1223100172,57,-6732,87747380,-9223372036854775808,       97707.1406250, 94303702.268518999218941,0,"Los Angles","Taiyuan - Santa Clara","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:04.860",106,41284,1238390657,220265475,81,-18714,-631753103,-9223372036854775808,      -29765.2031250, 82000712.933076992630959,0,"Sunnyvale","Shanghai - Los Angles","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.865",191,39196,1487264317,1889208386,59,18947,-650497062,-9223372036854775808,      -59823.5664062,-93777716.809744000434875,0,"Campbell","Beijing - San Francisco","六。Campbell","圣地亚哥 - San Diego"
"2020-10-02 00:00:04.870",220,45759,675620749,1411886754,67,-14632,341599404,-9223372036854775808,       65985.7109375,-68678313.938335001468658,1,"San Francisco","Shijiazhuang - Cupertino","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:04.875",55,13535,1205071420,717081083,-26,3941,558728782,-9223372036854775808,       52561.5468750, 39599964.246111996471882,1,"Cupertino","Harbin - Campbell","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:04.880",179,8662,648728513,405642172,-112,-5788,-923518715,-9223372036854775808,      -20812.3281250,-51136591.661210000514984,1,"Mountain View","Harbin - Campbell","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:04.885",202,56723,2004236324,1918894273,24,-30237,-196775969,-9223372036854775808,       29890.6406250, 51755844.968494996428490,1,"San Diego","Beijing - San Francisco","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:04.890",38,56896,854346770,930499548,-111,-27735,577399911,-9223372036854775808,       36209.3750000,-34973005.395719997584820,0,"San Jose","Xian - Sunnyvale","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:04.895",225,27267,1017652514,1126038090,-27,21654,640658416,-9223372036854775808,       95006.6796875,-10052802.175242999568582,1,"Cupertino","Taiyuan - Santa Clara","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:04.900",74,4691,2095422599,1183294240,-108,22383,-71453278,-9223372036854775808,       13459.7587891,-63314520.075002998113632,0,"Sunnyvale","Xian - Sunnyvale","四。San Jose","洛杉矶 - Los Angles"
"2020-10-02 00:00:04.905",232,16287,1504063731,769118080,34,-27760,310151059,-9223372036854775808,      -18957.0351562, 26770512.082070998847485,1,"Campbell","Chengdu - San Jose","七。Mountain ","圣何塞 - San Jose"
"2020-10-02 00:00:04.910",125,36245,1446478475,1448845285,69,-1846,-250869594,-9223372036854775808,       25597.8710938,-68939349.295537993311882,1,"San Francisco","Taiyuan - Santa Clara","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-02 00:00:04.915",157,51311,1239610686,1397940055,27,-21237,359955777,-9223372036854775808,      -71516.9921875,-87536870.218522995710373,1,"Cupertino","Harbin - Campbell","九。Santa Cla","圣何塞 - San Jose"
