ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:22.116",230,23780,426122112,2123857286,-65,13343,825275459,-9223372036854775808,       29014.0312500, 63251234.253683000802994,0,"Campbell","Chengdu - San Jose","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:22.119",201,22931,22534953,787833199,20,-9834,-716532122,-9223372036854775808,       18818.6757812,-52058313.472445003688335,1,"San Jose","Hong Kong - Palo Alto","二。Los Angle","山景城 - Mountain View"
"2020-10-02 00:00:22.122",246,13918,1774164238,567909471,6,28041,671230114,-9223372036854775808,      -43642.6523438,-68572476.505656003952026,1,"San Jose","Chengdu - San Jose","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:22.125",139,47556,1257501781,1445863140,2,28579,536060096,-9223372036854775808,        4230.7280273, 16630988.424182999879122,0,"Campbell","Shanghai - Los Angles","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-02 00:00:22.128",180,9591,1705499772,1870431495,96,-10595,-164899512,-9223372036854775808,      -98789.5859375, 99081323.045901000499725,0,"Campbell","Hangzhou - San Diego","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-02 00:00:22.131",197,7580,1120293157,1777956450,94,8051,-534750305,-9223372036854775808,      -23561.9589844, 95983934.836505994200706,0,"Cupertino","Tianjin - Mountain View","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:22.134",248,48799,658202225,716529878,-21,29099,-368169212,-9223372036854775808,        4519.8627930,-49340198.156360000371933,0,"San Francisco","Taiyuan - Santa Clara","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:22.137",176,56530,1947811576,628442964,69,17159,-441476107,-9223372036854775808,       83333.2890625, 16123290.983554000034928,0,"Campbell","Tianjin - Mountain View","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:22.140",160,18927,1140147619,464450352,63,-31644,787174294,-9223372036854775808,      -69349.3906250,-96286047.563475996255875,0,"San Francisco","Hangzhou - San Diego","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:22.143",13,51029,534689729,1458696255,15,11816,523907301,-9223372036854775808,       12419.9453125,-47769114.348849996924400,0,"San Jose","Hangzhou - San Diego","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:22.146",224,33753,624440129,212665214,112,-25649,94802150,-9223372036854775808,       62494.9140625,-95119774.550878003239632,1,"Santa Clara","Chengdu - San Jose","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:22.149",158,19533,2086202454,839139809,-39,-3380,528546499,-9223372036854775808,      -86088.6953125, 68443626.760325998067856,1,"Campbell","Beijing - San Francisco","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:22.152",100,2521,134285134,2072417788,115,-11403,-162225069,-9223372036854775808,       84387.2734375,-85240380.724294006824493,0,"Los Angles","Shanghai - Los Angles","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:22.155",69,24605,2093431370,2076446789,108,-32001,-1023947741,-9223372036854775808,        4877.5551758, 97659842.947475001215935,1,"Sunnyvale","Shanghai - Los Angles","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:22.158",19,39968,1253008412,1087738002,-115,20685,-75179758,-9223372036854775808,       20870.6757812,-83224663.420893996953964,1,"Sunnyvale","Shijiazhuang - Cupertino","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-02 00:00:22.161",148,24180,2056008243,171176224,-128,-15764,832470274,-9223372036854775808,      -21380.1542969,-61201736.366534002125263,1,"Mountain View","Shanghai - Los Angles","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:22.164",212,9548,2034060206,657705649,-54,-22169,691787018,-9223372036854775808,      -99016.8437500,-97607266.661051005125046,0,"San Diego","Tianjin - Mountain View","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:22.167",74,1335,929707024,494936796,-122,-15721,-627586134,-9223372036854775808,      -71242.3125000, 27676207.918719001114368,0,"Campbell","Xian - Sunnyvale","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:22.170",64,32132,1137921336,1702017617,36,-16809,805108075,-9223372036854775808,       53529.1992188,-50037306.053703002631664,0,"Santa Clara","Tianjin - Mountain View","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:22.173",122,8606,1685243531,726205234,-26,-31637,679226526,-9223372036854775808,       55288.0195312, 30609534.129282001405954,1,"Campbell","Harbin - Campbell","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:22.176",249,9390,1827094058,1101164353,12,19963,511638631,-9223372036854775808,        6660.6660156,-92636505.438087999820709,0,"Los Angles","Shanghai - Los Angles","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:22.179",1,18784,1455755969,609380712,-37,-7740,-579393770,-9223372036854775808,        7694.5761719, 55959921.022728003561497,1,"Palo Alto","Xian - Sunnyvale","五。Palo Alto","山景城 - Mountain View"
"2020-10-02 00:00:22.182",190,3236,2063987376,1132478441,23,-27212,-449395469,-9223372036854775808,       73860.5703125, 48672493.695766001939774,1,"Santa Clara","Hangzhou - San Diego","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:22.185",244,34404,312681120,339099631,73,-22529,940537445,-9223372036854775808,      -33100.7812500, 45054547.789240002632141,1,"Sunnyvale","Tianjin - Mountain View","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:22.188",214,39807,215998813,1044686661,-123,-16713,-906756817,-9223372036854775808,       12308.3652344,-33131716.714999999850988,1,"Cupertino","Hangzhou - San Diego","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:22.191",38,20653,657914761,180089724,-28,-16253,917049838,-9223372036854775808,      -96567.5234375,-60421540.813000999391079,0,"Los Angles","Shijiazhuang - Cupertino","四。San Jose","坎贝尔 - Campbell"
"2020-10-02 00:00:22.194",116,58731,1332462205,732808519,-105,32131,-845549935,-9223372036854775808,      -26719.4101562, 49034671.761673003435135,0,"Cupertino","Xian - Sunnyvale","二。Los Angle","旧金山 - San Francisco"
"2020-10-02 00:00:22.197",169,54576,412218399,372386771,-49,5037,-896310162,-9223372036854775808,      -97706.3750000, 57026000.743304997682571,0,"Mountain View","Beijing - San Francisco","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:22.200",155,31362,1275942245,2137096420,122,-3645,1065048921,-9223372036854775808,       69715.4687500, 16097120.525428000837564,1,"San Jose","Taiyuan - Santa Clara","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:22.203",219,47389,1825111518,2140352925,-115,-341,12255235,-9223372036854775808,       43892.3007812, 76066793.989096000790596,0,"Palo Alto","Shijiazhuang - Cupertino","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:22.206",46,12548,382210649,690789566,57,-7486,185536511,-9223372036854775808,       99324.4687500,-62544805.263012997806072,1,"Los Angles","Shijiazhuang - Cupertino","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:22.209",126,52049,1426171896,1606071905,34,14367,-545641671,-9223372036854775808,      -73026.2968750,-76238971.474612995982170,1,"San Diego","Tianjin - Mountain View","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:22.212",215,2620,1264165309,1770628592,-48,15639,528062004,-9223372036854775808,       89319.4609375,-78004625.865443006157875,0,"Mountain View","Shijiazhuang - Cupertino","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:22.215",235,31241,1089132147,2040871248,-86,16416,866766409,-9223372036854775808,      -83751.5703125,   -43675.203462999998010,1,"San Jose","Shijiazhuang - Cupertino","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-02 00:00:22.218",119,39415,1369610326,163536889,112,-11217,437267153,-9223372036854775808,       19658.9199219, 86366706.162861004471779,1,"Campbell","Taiyuan - Santa Clara","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-02 00:00:22.221",173,62510,1547758080,700634449,9,18133,166611608,-9223372036854775808,       96457.9687500,-68228209.697659999132156,0,"Sunnyvale","Taiyuan - Santa Clara","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:22.224",236,58222,198803506,1953454257,25,-594,-528830213,-9223372036854775808,        5741.0659180, 46160073.827008999884129,0,"Los Angles","Harbin - Campbell","五。Palo Alto","旧金山 - San Francisco"
"2020-10-02 00:00:22.227",82,27803,1297716512,877498252,77,-21518,-154536230,-9223372036854775808,       12967.5029297,-38665407.684238001704216,0,"Palo Alto","Tianjin - Mountain View","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:22.230",47,18762,1579833285,770209487,-123,19801,176751339,-9223372036854775808,       59050.4882812, 47629705.519470997154713,1,"Santa Clara","Hong Kong - Palo Alto","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:22.233",195,3403,370390203,1740532815,-22,8840,-66350454,-9223372036854775808,      -20822.5761719,-76383245.412882000207901,0,"Mountain View","Beijing - San Francisco","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:22.236",126,5195,1313604449,1618083183,37,23645,706693728,-9223372036854775808,       18761.2578125, 45926558.612767003476620,1,"Campbell","Tianjin - Mountain View","四。San Jose","圣地亚哥 - San Diego"
"2020-10-02 00:00:22.239",246,25902,1862888871,1409165284,-91,22825,-122673927,-9223372036854775808,      -39344.6523438,-20038936.220024999231100,0,"Mountain View","Shijiazhuang - Cupertino","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:22.242",244,20348,807452271,901153304,61,20514,249191265,-9223372036854775808,       50188.9687500, 23908459.610158000141382,0,"Cupertino","Hangzhou - San Diego","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:22.245",251,65040,758964799,2015997260,-12,27917,-673012416,-9223372036854775808,       95170.7265625,-70737158.300343006849289,0,"Los Angles","Shanghai - Los Angles","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:22.248",230,4057,827120494,752495627,-12,-1605,407353048,-9223372036854775808,       75758.5312500, -5571860.725804000161588,1,"Los Angles","Taiyuan - Santa Clara","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:22.251",112,3432,227127268,1249552557,-67,-17558,-146860776,-9223372036854775808,       36049.3867188,-60843831.301827996969223,1,"Sunnyvale","Chengdu - San Jose","一。San Franc","圣何塞 - San Jose"
"2020-10-02 00:00:22.254",181,60770,54431714,5783576,54,18435,659104525,-9223372036854775808,       16227.2226562,-56760297.708727002143860,0,"Campbell","Shijiazhuang - Cupertino","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:22.257",127,40844,698723761,1009669331,-45,-3189,-728644100,-9223372036854775808,       81050.4062500, 87474682.562670007348061,0,"Cupertino","Taiyuan - Santa Clara","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:22.260",84,54886,1793759260,1336446234,42,-5774,-562836630,-9223372036854775808,       70724.8359375, 64697096.763934001326561,1,"Mountain View","Shanghai - Los Angles","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-02 00:00:22.263",236,53778,1142138986,1721100816,56,10553,222940153,-9223372036854775808,      -98288.6484375, 62697935.304601997137070,0,"Cupertino","Hong Kong - Palo Alto","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:22.266",153,17411,2114210650,1273971288,-42,5359,78300406,-9223372036854775808,      -42620.9140625,-29481357.879714999347925,1,"Santa Clara","Harbin - Campbell","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:22.269",204,35815,1196247325,586888061,108,29807,-162514444,-9223372036854775808,       44420.3867188,-31676996.968701001256704,1,"San Diego","Beijing - San Francisco","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:22.272",51,28932,811316490,1422572627,-105,17338,-708304908,-9223372036854775808,       98174.9765625, 89373287.254645004868507,1,"Sunnyvale","Shanghai - Los Angles","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-02 00:00:22.275",168,12863,1192304616,893770955,14,-32376,-168926338,-9223372036854775808,       14496.1933594,-93909296.698712006211281,0,"Los Angles","Hong Kong - Palo Alto","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:22.278",204,58928,1419170756,2049512510,-38,23803,-83104913,-9223372036854775808,      -83398.6562500, 87280177.278117001056671,1,"Cupertino","Harbin - Campbell","七。Mountain ","山景城 - Mountain View"
"2020-10-02 00:00:22.281",239,53857,1696156246,1600096244,-69,-19052,1053732650,-9223372036854775808,      -25264.4687500, 14450025.385931000113487,1,"San Diego","Shijiazhuang - Cupertino","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:22.284",235,41556,1721567749,1341981412,102,-18997,-657117906,-9223372036854775808,       69497.8359375,-38038871.911921001970768,1,"Palo Alto","Xian - Sunnyvale","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:22.287",236,53124,834500225,229583018,31,18760,-458706559,-9223372036854775808,      -37829.6757812,-14420875.749266000464559,0,"Sunnyvale","Hangzhou - San Diego","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-02 00:00:22.290",238,49760,45247711,269067739,60,27968,256375419,-9223372036854775808,      -73054.8828125, 10151380.318523999303579,1,"San Jose","Taiyuan - Santa Clara","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:22.293",145,62626,791465966,654781044,37,5613,469912862,-9223372036854775808,      -86968.6562500, 74612402.359676003456116,1,"Mountain View","Beijing - San Francisco","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:22.296",49,65193,1286341817,829043970,71,-7938,-932653305,-9223372036854775808,      -32754.2304688,-54784904.739592999219894,1,"Sunnyvale","Hangzhou - San Diego","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:22.299",207,6623,413070013,1800561387,-116,-5559,979404826,-9223372036854775808,        6505.2319336,  6319335.555173999629915,1,"Palo Alto","Tianjin - Mountain View","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-02 00:00:22.302",250,63819,1730288703,1886167294,-62,-12678,851700524,-9223372036854775808,      -43865.8164062, 93309584.306510001420975,1,"Mountain View","Harbin - Campbell","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:22.305",55,54024,631919422,1363091139,34,-17038,-504036269,-9223372036854775808,      -92829.1171875,-27070436.018518000841141,0,"San Jose","Shijiazhuang - Cupertino","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:22.308",89,62346,1850587484,818184087,120,3740,370406778,-9223372036854775808,       88185.7734375, 85366396.523110002279282,0,"San Diego","Shanghai - Los Angles","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:22.311",164,47906,145284718,111348787,-56,6899,-908039564,-9223372036854775808,      -58384.7695312,-59109791.084027998149395,1,"San Jose","Chengdu - San Jose","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:22.314",235,46188,3298183,1745470506,-96,22713,-927589073,-9223372036854775808,      -84272.6171875, 47048734.878288000822067,1,"San Francisco","Harbin - Campbell","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:22.317",239,59893,1050171110,57751077,54,15279,-765158789,-9223372036854775808,      -24396.8710938, 44254469.007909998297691,0,"Mountain View","Hong Kong - Palo Alto","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:22.320",2,40075,1400618599,1628538626,89,5705,-631818216,-9223372036854775808,      -81347.0546875, 97231366.888417005538940,1,"Mountain View","Taiyuan - Santa Clara","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:22.323",223,58468,98741303,1687704037,-75,-5527,316202534,-9223372036854775808,      -21388.3300781, 12481092.783704999834299,1,"San Diego","Hangzhou - San Diego","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:22.326",109,52990,1484843973,2012676071,32,-18680,-854293537,-9223372036854775808,       52140.9531250, -3625106.049498999956995,0,"Palo Alto","Hangzhou - San Diego","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:22.329",139,24521,1996634472,856102882,-14,-17198,1043046792,-9223372036854775808,      -32588.8261719, 24863751.518516000360250,0,"Los Angles","Shijiazhuang - Cupertino","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:22.332",248,42526,236630932,2063843527,-118,-17639,-689409343,-9223372036854775808,       39652.4921875,-94544033.212790995836258,1,"San Diego","Beijing - San Francisco","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:22.335",12,26591,569993276,2099924112,-47,29821,-573637892,-9223372036854775808,       72911.3828125, 94122347.490946993231773,1,"Campbell","Xian - Sunnyvale","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-02 00:00:22.338",238,4332,248183760,811211846,-87,-23946,-504105301,-9223372036854775808,       32962.7187500,-30438178.104912001639605,1,"Los Angles","Hong Kong - Palo Alto","三。San Diego","圣克拉拉 - Santa Clara"
