ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-03 00:00:15.252",161,60451,131711507,1767141739,-70,-19692,-941915717,-9223372036854775808,       34636.7109375, 49602928.924970000982285,0,"Santa Clara","Hong Kong - Palo Alto","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:15.254",175,54901,1715700677,1518350070,76,23114,745609016,-9223372036854775808,       68816.3750000, -7676731.234170000068843,1,"Cupertino","Taiyuan - Santa Clara","三。San Diego","圣何塞 - San Jose"
"2020-10-03 00:00:15.256",153,20956,1351749935,631655932,-75,-7118,-1040962635,-9223372036854775808,      -35734.0937500, 33902538.958820998668671,0,"Palo Alto","Tianjin - Mountain View","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.258",8,62278,647900753,1525865381,-43,22522,723169696,-9223372036854775808,      -47370.9414062, 24234367.086174998432398,0,"San Diego","Shijiazhuang - Cupertino","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.260",5,1501,685329654,1380695917,-9,-24909,-605264283,-9223372036854775808,      -66392.5156250, 25652925.264051999896765,0,"Santa Clara","Tianjin - Mountain View","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.262",247,35482,369301833,628167401,-8,9581,-161014807,-9223372036854775808,      -94539.8125000,-58984273.666469998657703,0,"San Francisco","Shijiazhuang - Cupertino","二。Los Angle","坎贝尔 - Campbell"
"2020-10-03 00:00:15.264",103,51035,1624671432,598186019,23,-20027,255677831,-9223372036854775808,       92606.1875000,-20971520.567471999675035,1,"Sunnyvale","Chengdu - San Jose","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.266",77,42964,1964284454,462713047,-46,-30965,992739928,-9223372036854775808,        3613.8000488, 32337989.686298999935389,0,"Palo Alto","Hangzhou - San Diego","二。Los Angle","坎贝尔 - Campbell"
"2020-10-03 00:00:15.268",32,28432,976250711,1070636697,-17,23974,-235125484,-9223372036854775808,      -61074.1953125,  7049444.687699999660254,1,"Campbell","Shanghai - Los Angles","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:15.270",19,10493,843144736,1636475046,-125,24712,-221272803,-9223372036854775808,       66797.6406250,-61361955.477307997643948,0,"Los Angles","Xian - Sunnyvale","四。San Jose","洛杉矶 - Los Angles"
"2020-10-03 00:00:15.272",130,6690,546253382,388000349,-117,-12266,468001838,-9223372036854775808,       98092.6484375, -5230712.480887000449002,1,"Santa Clara","Xian - Sunnyvale","五。Palo Alto","旧金山 - San Francisco"
"2020-10-03 00:00:15.274",193,60922,1888519774,543538958,-38,-24545,-31905952,-9223372036854775808,      -69662.4296875,-46729754.509616002440453,0,"Santa Clara","Xian - Sunnyvale","十。Cupertino","旧金山 - San Francisco"
"2020-10-03 00:00:15.276",245,51284,295907797,1897701374,-89,-19594,-791933447,-9223372036854775808,      -51525.0273438, 81408552.010637000203133,0,"San Diego","Xian - Sunnyvale","七。Mountain ","坎贝尔 - Campbell"
"2020-10-03 00:00:15.278",216,27652,1503675874,692856422,-13,-31427,1031238630,-9223372036854775808,      -21586.0820312, 98004460.676149994134903,1,"San Jose","Shanghai - Los Angles","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.280",8,39825,1475125806,1888200474,-19,-1143,54942210,-9223372036854775808,       19370.0957031, 64383954.732211999595165,1,"San Jose","Hangzhou - San Diego","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:15.282",133,380,286357490,299481503,117,-25754,141235297,-9223372036854775808,      -11860.4062500, 98804808.130658999085426,1,"Mountain View","Hong Kong - Palo Alto","一。San Franc","山景城 - Mountain View"
"2020-10-03 00:00:15.284",107,11441,84621739,603393059,21,7262,549630602,-9223372036854775808,      -12420.0429688,  5118178.040876000188291,1,"Mountain View","Chengdu - San Jose","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.286",56,62175,20175937,1942040580,84,-20897,-715693589,-9223372036854775808,        8082.3847656,-69935270.984476000070572,1,"Cupertino","Taiyuan - Santa Clara","七。Mountain ","山景城 - Mountain View"
"2020-10-03 00:00:15.288",198,32072,1483334050,257720327,32,17733,470394098,-9223372036854775808,      -97951.8046875,-22268502.922586001455784,0,"Sunnyvale","Beijing - San Francisco","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.290",144,38449,82251452,1568168743,32,4920,-406528840,-9223372036854775808,      -29072.2011719,-52621519.156208999454975,1,"Mountain View","Beijing - San Francisco","三。San Diego","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.292",115,19306,750027687,2133811166,116,-7841,190674064,-9223372036854775808,        4420.4199219,-86844264.491363003849983,1,"Santa Clara","Harbin - Campbell","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.294",192,62821,367066509,1713782579,-29,-19895,595991105,-9223372036854775808,       55600.4531250, 12101755.717686999589205,1,"Palo Alto","Xian - Sunnyvale","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:15.296",123,55802,924993176,726188399,89,-21237,-642762589,-9223372036854775808,       48681.3867188, 38954718.199715003371239,0,"San Diego","Xian - Sunnyvale","五。Palo Alto","旧金山 - San Francisco"
"2020-10-03 00:00:15.298",233,42600,747436352,1530916761,62,-18107,-109131514,-9223372036854775808,      -66840.3437500,-74427992.029173001646996,0,"Cupertino","Hong Kong - Palo Alto","三。San Diego","旧金山 - San Francisco"
"2020-10-03 00:00:15.300",156,11451,605033895,469604720,12,-2995,558148962,-9223372036854775808,      -33222.9101562, 71483349.364635005593300,0,"Campbell","Harbin - Campbell","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.302",58,13038,2094021790,1262217494,-56,31269,-571064393,-9223372036854775808,      -97748.0390625,-44923702.057154998183250,1,"Santa Clara","Chengdu - San Jose","四。San Jose","山景城 - Mountain View"
"2020-10-03 00:00:15.304",119,56926,1294555532,1437998567,8,-24130,73081178,-9223372036854775808,      -90070.1875000,  6451218.422795999795198,1,"Campbell","Shanghai - Los Angles","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.306",84,36591,2052106855,1172541165,-100,22150,572872654,-9223372036854775808,       80951.5078125,-78569842.027905002236366,0,"Mountain View","Tianjin - Mountain View","十。Cupertino","坎贝尔 - Campbell"
"2020-10-03 00:00:15.308",41,8711,1704966188,1492419795,-123,13151,-963746768,-9223372036854775808,       72313.3593750,-54868971.561217002570629,1,"Campbell","Chengdu - San Jose","一。San Franc","圣何塞 - San Jose"
"2020-10-03 00:00:15.310",61,17721,2037368594,427207943,107,-8070,-182981949,-9223372036854775808,       -3574.1450195, 50945041.796801000833511,1,"Palo Alto","Shijiazhuang - Cupertino","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.312",76,22826,3043219,1755257852,12,10870,635272795,-9223372036854775808,      -77411.9140625,-89685015.755671992897987,0,"San Francisco","Tianjin - Mountain View","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:15.314",28,30791,1197140875,572397382,-97,27245,-537507613,-9223372036854775808,      -79176.3515625, 40089703.653654001653194,0,"Mountain View","Harbin - Campbell","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:15.316",94,42546,1954083205,809012864,-82,-14351,564029274,-9223372036854775808,       31964.7011719,  2083763.534256000071764,0,"Palo Alto","Hangzhou - San Diego","九。Santa Cla","旧金山 - San Francisco"
"2020-10-03 00:00:15.318",169,55023,1012395902,824989733,126,4286,-1049991865,-9223372036854775808,      -76809.3828125, 94303477.188187003135681,1,"San Jose","Taiyuan - Santa Clara","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-03 00:00:15.320",244,18151,149516712,371511594,-44,-15743,394192900,-9223372036854775808,       23785.7968750, 70864996.145420998334885,0,"Sunnyvale","Hong Kong - Palo Alto","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:15.322",165,14649,360894121,1053672519,-127,31769,-629111197,-9223372036854775808,      -97788.0546875, 84342843.444570004940033,0,"Campbell","Beijing - San Francisco","七。Mountain ","坎贝尔 - Campbell"
"2020-10-03 00:00:15.324",64,59963,56366618,313460399,19,-8746,605115089,-9223372036854775808,      -52139.8242188, 63772328.573687002062798,1,"Campbell","Hangzhou - San Diego","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.326",109,34713,2047018346,1549316282,-29,5928,-123220553,-9223372036854775808,       87375.0000000, -6897474.576276999898255,1,"Palo Alto","Tianjin - Mountain View","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.328",38,51782,242054148,870038018,10,-28453,886520159,-9223372036854775808,       12843.9443359, 93335004.725339993834496,0,"Palo Alto","Shanghai - Los Angles","一。San Franc","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.330",241,62588,737750072,1942365973,41,878,750189504,-9223372036854775808,      -92700.5312500,-93978754.894427999854088,1,"Campbell","Harbin - Campbell","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:15.332",59,39801,914272162,926732449,16,-19424,462218364,-9223372036854775808,      -16271.4257812,-48059227.919545002281666,0,"Cupertino","Xian - Sunnyvale","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:15.334",246,44736,870307868,753217759,-3,-11508,-59665925,-9223372036854775808,      -28497.2617188,-45107583.762717999517918,1,"Campbell","Harbin - Campbell","一。San Franc","圣何塞 - San Jose"
"2020-10-03 00:00:15.336",59,49714,1214998753,62042348,118,10703,-321529035,-9223372036854775808,       55530.5820312, 67882886.038976997137070,0,"Campbell","Xian - Sunnyvale","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:15.338",13,61556,1568881623,1389219895,53,26578,-298016550,-9223372036854775808,       70635.7578125, 13270428.344420000910759,0,"San Jose","Harbin - Campbell","七。Mountain ","旧金山 - San Francisco"
"2020-10-03 00:00:15.340",239,27256,2075659423,1883560493,-14,-23788,-671946285,-9223372036854775808,      -17549.0878906, -4883667.662866000086069,0,"San Francisco","Tianjin - Mountain View","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.342",204,44675,645478000,1608845003,-99,6008,759531034,-9223372036854775808,       75961.1953125, 34868367.076405003666878,1,"Cupertino","Chengdu - San Jose","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:15.344",217,31918,290791186,1802166177,78,2471,689506060,-9223372036854775808,       69145.3125000, 25757536.091348998248577,1,"Cupertino","Tianjin - Mountain View","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:15.346",23,3314,813876547,1499777686,55,-21212,324165608,-9223372036854775808,      -97877.7578125, 84955329.964670002460480,1,"Santa Clara","Hong Kong - Palo Alto","三。San Diego","洛杉矶 - Los Angles"
"2020-10-03 00:00:15.348",209,31288,502431148,454604432,-8,-22082,-402330903,-9223372036854775808,      -53748.4492188,-29467068.001827001571655,0,"Sunnyvale","Hangzhou - San Diego","三。San Diego","洛杉矶 - Los Angles"
"2020-10-03 00:00:15.350",106,56737,1119744711,1150159116,-48,19269,-170221158,-9223372036854775808,       94062.6640625,-75200613.362125992774963,1,"Mountain View","Beijing - San Francisco","六。Campbell","圣何塞 - San Jose"
"2020-10-03 00:00:15.352",21,63450,239228966,631844378,-97,28627,678197593,-9223372036854775808,       -4460.2939453, 80444860.037346005439758,1,"Campbell","Chengdu - San Jose","三。San Diego","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.354",125,30825,395857551,273521251,124,28846,1050213036,-9223372036854775808,      -76736.2578125,-99131649.749743998050690,1,"Cupertino","Shanghai - Los Angles","一。San Franc","坎贝尔 - Campbell"
"2020-10-03 00:00:15.356",90,13831,1150998680,302122584,-38,1686,-159523695,-9223372036854775808,       37062.6445312,-69916230.751461997628212,1,"San Diego","Hong Kong - Palo Alto","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-03 00:00:15.358",238,61104,334403775,359542226,-77,-4617,41767382,-9223372036854775808,       34434.2421875,-24683377.402128998190165,1,"Mountain View","Beijing - San Francisco","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.360",116,24872,1340791536,1137437581,-80,28275,790798407,-9223372036854775808,       15711.7031250,-99104093.914809003472328,1,"Sunnyvale","Harbin - Campbell","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-03 00:00:15.362",178,50048,1207701061,1963784430,-86,29367,970103565,-9223372036854775808,      -38334.1210938, 98159772.923773005604744,1,"Campbell","Hong Kong - Palo Alto","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.364",66,24763,514498466,1406555240,86,-18623,-418088678,-9223372036854775808,       68997.3515625, 66956963.920291997492313,1,"San Francisco","Taiyuan - Santa Clara","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-03 00:00:15.366",24,661,1212439166,2140220226,-6,10598,-139464396,-9223372036854775808,      -66218.2421875, 14930111.669368999078870,1,"Palo Alto","Tianjin - Mountain View","六。Campbell","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.368",112,8338,1056616329,1008364460,-115,5422,404415613,-9223372036854775808,       91891.4531250,-46253752.958411000669003,1,"Los Angles","Harbin - Campbell","八。Sunnyvale","山景城 - Mountain View"
"2020-10-03 00:00:15.370",61,44766,889717077,546279078,-47,10142,516675305,-9223372036854775808,       63575.3828125,-74831950.807892993092537,0,"Los Angles","Chengdu - San Jose","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-03 00:00:15.372",111,12712,497259183,1576218204,-17,-18449,822693708,-9223372036854775808,      -81725.8984375,-74648283.492715999484062,0,"Sunnyvale","Harbin - Campbell","四。San Jose","圣何塞 - San Jose"
"2020-10-03 00:00:15.374",65,39629,852986323,1687786936,11,-5739,156439728,-9223372036854775808,       13279.8535156,-91372151.483191996812820,1,"Santa Clara","Taiyuan - Santa Clara","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:15.376",120,65049,660913106,1181150258,80,5260,-522189376,-9223372036854775808,      -61932.0781250,-56067367.557521000504494,1,"Sunnyvale","Shanghai - Los Angles","四。San Jose","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.378",67,6968,43974334,342256970,61,-32591,-879725649,-9223372036854775808,       27000.2109375, 18809171.717553000897169,1,"Palo Alto","Xian - Sunnyvale","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:15.380",200,556,385058709,1313493752,-82,-29049,388958830,-9223372036854775808,        9621.1630859, 94210665.389348000288010,0,"San Diego","Tianjin - Mountain View","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.382",12,12128,813741838,1383207170,-43,-29330,-321413666,-9223372036854775808,      -85813.4140625, 83065330.304939001798630,1,"Campbell","Shijiazhuang - Cupertino","一。San Franc","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.384",153,24248,797968575,422464510,-25,-24562,-656020097,-9223372036854775808,       21197.9257812, 83105480.899676993489265,1,"Santa Clara","Shanghai - Los Angles","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-03 00:00:15.386",112,21949,1340555326,1462423405,77,-18398,-814792734,-9223372036854775808,       79431.5703125, 85218211.440040007233620,1,"Mountain View","Shijiazhuang - Cupertino","三。San Diego","旧金山 - San Francisco"
"2020-10-03 00:00:15.388",239,30618,786766595,1129347586,98,-13925,192657193,-9223372036854775808,       56709.2773438,-76230996.552654996514320,0,"Cupertino","Harbin - Campbell","六。Campbell","圣何塞 - San Jose"
"2020-10-03 00:00:15.390",44,31676,1388990560,1617099030,95,-1696,181302816,-9223372036854775808,       45746.6718750, 30788779.939015001058578,0,"Campbell","Shanghai - Los Angles","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:15.392",88,41619,1789076894,2096815811,84,25210,-98150962,-9223372036854775808,      -39371.1093750,-83186880.174279004335403,1,"Campbell","Xian - Sunnyvale","九。Santa Cla","旧金山 - San Francisco"
"2020-10-03 00:00:15.394",48,4145,1019895153,163366117,-25,-1459,-61124911,-9223372036854775808,       -2947.4399414, 94242736.705402001738548,1,"Sunnyvale","Harbin - Campbell","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:15.396",122,61821,1630616090,1725805263,31,-23800,633505649,-9223372036854775808,      -36203.1171875, 55715710.557167001068592,1,"Palo Alto","Shijiazhuang - Cupertino","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:15.398",41,23264,1009190782,643629068,-6,-26857,-429005062,-9223372036854775808,       38680.9375000,-50852461.554351001977921,0,"San Jose","Hangzhou - San Diego","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-03 00:00:15.400",121,12172,1622918877,1207765192,12,-21652,-994056936,-9223372036854775808,       25132.1230469,-92413854.722648993134499,0,"San Francisco","Beijing - San Francisco","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.402",22,30697,1515865191,1547760776,103,4108,709345312,-9223372036854775808,       11576.3916016,   565427.664867999963462,0,"Sunnyvale","Shijiazhuang - Cupertino","二。Los Angle","山景城 - Mountain View"
